id,client_id,num_read,num_write,read_write_ratio,max_memory_used,cpu_total_tottime,cpu_total_cumtime,cpu_percall_tottime,cpu_percall_cumtime,throughput,latency
192,123,67,7,9.571428571428571,115.75,12.161862707999992,59.95884072099994,4.866808610050658e-05,0.00023993709621279396,7.684404593908766,0.13013369972641403
193,342,64,7,9.142857142857142,92.828125,14.897163750000008,56.50214538199996,6.247473799648568e-05,0.0002369549525143529,4.986377326575939,0.2005463956107556
194,314,14,14,1.0,94.609375,17.04486816400002,44.693636428000005,0.00017291970421320696,0.0004534156742652505,1.682157545570959,0.5944746392113822
195,99,16,15,1.0666666666666667,120.4375,18.675166147,49.35316208999997,0.0001724041851793726,0.00045561531443289425,1.8259310574282044,0.5476658036631923
196,460,78,9,8.666666666666666,74.78125,15.931350918999987,67.38019823100007,5.4944218651169966e-05,0.00023238157035057188,5.667853893361212,0.1764336235221775
197,490,85,9,9.444444444444445,71.34375,15.896481985999994,69.13144264200004,5.0474636394233804e-05,0.00021950670807772922,6.36023418540866,0.15722691505513292
198,381,1,13,0.07692307692307693,85.3125,18.679536712,43.14058657800004,0.00036157207835546437,0.0008350545193372312,0.7716486991047863,1.29592650277274
199,373,41,5,8.2,88.59375,14.708432836,46.372600959,9.358474002812296e-05,0.0002950530388631201,3.2805055003365555,0.30483106944871985
200,450,2,13,0.15384615384615385,74.265625,18.150670125999977,42.62692393700005,0.00033756755985791024,0.0007927788118990505,0.8506886502250606,1.1755182107289632
201,493,8,8,1.0,70.640625,16.893077832999996,40.651109102000056,0.0003055469149363333,0.0007352609807191444,0.9746622449859307,1.025996446609497
202,272,1,11,0.09090909090909091,101.265625,15.538126872999998,36.109172126999944,0.0003498159951596199,0.000812940072200458,0.8408899093958677,1.1892163157463074
203,349,56,6,9.333333333333334,89.265625,10.450297523999996,51.82296651000007,4.994168470250894e-05,0.00024766053290322613,7.108790442345712,0.1406709071128599
204,196,12,11,1.0909090909090908,108.8125,17.568950200000018,45.49915861100004,0.00021805821273426855,0.0005647158819784044,1.5446329368915503,0.6474030017852783
205,470,68,7,9.714285714285714,72.25,16.147720343999985,64.38569893700004,6.39273158376056e-05,0.00025489696524871847,4.791904229306442,0.20868530591328938
206,436,68,7,9.714285714285714,76.828125,17.668810432000015,61.83445172600001,7.022412196847458e-05,0.00024575905076190555,4.53506458030468,0.22050402641296388
207,477,14,14,1.0,70.09375,18.63040228899999,46.488732218999964,0.0001893064227548925,0.00047237925720933975,1.5257970900614306,0.655395141669682
208,126,86,9,9.555555555555555,114.84375,19.625542874999987,72.87478016400004,6.151262932966405e-05,0.00022841250141514326,5.121270644208329,0.1952640407963803
209,459,52,6,8.666666666666666,73.484375,17.930206320999996,59.75815939600002,9.198751447260412e-05,0.0003065778750051304,3.7004004506503465,0.27024102210998535
210,448,42,5,8.4,76.3125,15.145979328000008,50.770350523000005,9.576123092486286e-05,0.0003209981444766192,3.2161253573784627,0.3109331536800303
211,234,14,15,0.9333333333333333,105.28125,15.959605446000007,44.952101846000055,0.00015880836496975012,0.00044730239856312744,1.8820099076169783,0.5313468308284365
212,413,14,14,1.0,79.65625,18.192412918999974,46.84610612300003,0.00019058827203679232,0.0004907715352211539,1.5632826961865973,0.6396795681544712
213,474,78,9,8.666666666666666,72.28125,15.920638705999998,67.84752831300004,5.508719034075181e-05,0.00023476003540732451,5.677411453064794,0.1761366087814857
214,240,11,11,1.0,104.34375,16.25825341699998,41.92096909700005,0.00020780241844859957,0.000535806555515792,1.4004337132453581,0.7140645005486228
215,280,1,13,0.07692307692307693,98.671875,17.147029192000012,40.418242735999954,0.0003342500817153998,0.0007878799753606229,0.8952044979195353,1.1170631987707955
216,263,1,13,0.07692307692307693,99.921875,19.44884175,46.485431076000076,0.00037053882315957935,0.0008856392142203947,0.7302884962776218,1.3693218571799142
217,338,73,8,9.125,91.640625,17.566332789999993,66.53435005299994,6.449058611676074e-05,0.0002442649403897408,4.854463234350741,0.20599599826483078
218,238,79,9,8.777777777777779,103.4375,18.441709726000017,67.086977497,6.193710046381354e-05,0.00022531386334462923,4.845827551788135,0.20636310089718213
219,311,88,10,8.8,93.671875,18.407807560000016,64.543438342,5.536982048536335e-05,0.00019414363078579765,5.396433590520552,0.18530757086617605
220,495,74,8,9.25,69.78125,17.76892383800002,63.55519047200002,6.489224327482825e-05,0.00023210403280963553,4.7550623569694865,0.2103021842677419
221,266,2,17,0.11764705882352941,99.4375,19.712366465000006,48.89482853700002,0.0002802759265341524,0.000695200314750043,0.9759232641866677,1.024670726374576
222,404,2,15,0.13333333333333333,80.859375,18.773542424000002,43.551761649999996,0.0003115837221005112,0.0007228268215162981,0.9190131598255149,1.0881237001980053
223,297,76,9,8.444444444444445,95.03125,12.705890609999997,67.19301967299998,4.486876007754811e-05,0.0002372810825414313,8.178501338438878,0.12227179022396312
224,318,2,15,0.13333333333333333,92.734375,18.876193178000005,46.17370242300003,0.00031030038759205687,0.0007590364022718311,0.9135538552649312,1.094626216327443
225,283,10,9,1.1111111111111112,98.6875,16.11736788600001,38.87301968000001,0.0002434280000906209,0.0005871170469717567,1.4715443838197098,0.6795581641950106
226,344,15,15,1.0,88.8125,19.626973365,49.23753982500004,0.0001863715411020691,0.0004675441295306287,1.5716719457668338,0.6362650950749715
227,457,14,15,0.9333333333333333,73.109375,18.674753544999977,47.64205685199997,0.00018859767867782928,0.00048114055738797575,1.5762847825741004,0.6344031301038019
228,279,82,9,9.11111111111111,99.671875,17.326230855,70.53469756400001,5.681998234032505e-05,0.00023131287488358063,5.373195187672045,0.18610900312989623
229,364,16,16,1.0,86.921875,18.777514576999994,47.09246580300003,0.000168786647883146,0.00042330306339775307,1.7292346128851084,0.5782905295491219
230,445,76,9,8.444444444444445,73.828125,19.10710162499998,58.19237368799997,6.72825543254349e-05,0.00020491499029167228,4.507720332416517,0.22184162420385023
231,218,18,17,1.0588235294117647,104.578125,19.120268896,48.65231410599996,0.00015716150662502054,0.0003999039462929473,1.9106930847555028,0.523370293208531
232,430,83,9,9.222222222222221,77.625,17.709248271000014,66.18369133800003,5.6924250795559056e-05,0.0002127395238153404,5.278851933195203,0.18943512958029043
233,390,2,18,0.1111111111111111,84.625,18.834294448999994,44.89690970100002,0.00025849623871481304,0.0006161994716103267,1.0931741293003292,0.9147673487663269
234,87,2,17,0.11764705882352941,119.9375,20.54785716499997,48.229895472000074,0.00029022397125706175,0.0006812132128813569,0.9492612413063354,1.0534507851851613
235,308,68,8,8.5,95.046875,16.919587796999984,64.84631735300003,6.604492802801116e-05,0.00025312498234855566,4.783812022528017,0.20903831406643517
236,292,18,19,0.9473684210526315,94.6875,20.124874372000004,54.88149378200003,0.00015399646760123662,0.00041995572359278895,1.8835058545590244,0.5309248163893416
237,54,18,18,1.0,123.515625,19.77232933200001,53.068716900999995,0.00015815712528696103,0.0004244920042954158,1.8454009199301638,0.5418876674440172
238,337,20,21,0.9523809523809523,91.265625,18.407997779000024,48.899486171999975,0.00012775524525984137,0.0003393723708566985,2.259765110740557,0.44252386907251867
239,84,16,17,0.9411764705882353,119.703125,21.167562038999968,53.93390396700006,0.00018391063224063153,0.0004685952193975522,1.6072749344445016,0.6221710913109056
240,188,24,24,1.0,106.90625,20.60913052599998,57.808378495999996,0.00012129296651207672,0.0003402254019492443,2.3520258513430945,0.42516539494196576
241,352,86,10,8.6,87.984375,19.97754324500002,63.47672389199999,6.151687378560064e-05,0.00019546395490671254,4.855634663513872,0.2059463014205297
242,167,12,12,1.0,111.6875,15.972580016000002,43.709551102999974,0.00019054218826869627,0.0005214256874634661,1.5561873372393191,0.6425961554050446
243,227,18,18,1.0,102.203125,20.863114419000024,53.94601187199998,0.00016510722785511371,0.0004269197922776804,1.787742998816001,0.5593645175298055
244,432,83,9,9.222222222222221,76.5,18.807986814,68.45371671400007,6.0621645675128606e-05,0.00022063908279076384,5.269430627619671,0.18977382390395456
245,387,2,13,0.15384615384615385,84.078125,19.759081216,44.96328309900002,0.00036082396625335546,0.0008210822136009208,0.7677325119463382,1.302536996205648
246,67,22,23,0.9565217391304348,120.390625,22.34004160800001,59.424665121000004,0.0001416158478107905,0.0003766991342115106,2.0519313767250704,0.48734573258294
247,467,14,15,0.9333333333333333,70.53125,21.20741795200001,54.64776853300004,0.00020669796543893346,0.0005326241316653838,1.4252208284208925,0.7016456538233263
248,327,14,13,1.0769230769230769,90.125,20.737476831000016,51.802175862999995,0.0002189275765231255,0.000546880650560054,1.3612535443361,0.7346170036881058
249,103,3,25,0.12,117.0,22.45069497899999,56.60685665100003,0.0002195430807345908,0.0005535527390794148,1.270196809128972,0.7872795718056815
250,264,28,27,1.037037037037037,98.09375,22.00916305899998,59.41289972400004,0.00011522941031816244,0.00031105741650131174,2.5209496473335924,0.39667591181668366
251,214,16,16,1.0,102.90625,21.540819506999977,53.99070211099997,0.0001938658246364027,0.00048591243169954614,1.500488779469782,0.6664495021104813
252,372,22,22,1.0,84.03125,21.992536879000003,57.32792427600002,0.0001449299281628511,0.00037778870135621377,2.0536934658452872,0.4869275851683183
253,359,21,21,1.0,85.84375,22.40598089000002,58.635002455000006,0.00015263657592664513,0.00039944004451847163,1.8918220976744693,0.5285909289405459
254,497,20,20,1.0,66.546875,22.248258841000006,57.740476912999966,0.00015942515632770348,0.0004137530322744761,1.8177462076935906,0.5501318037509918
255,339,23,23,1.0,88.203125,22.484015490000004,59.42379222400001,0.00014196067412963596,0.00037519283898422806,2.065404709116276,0.48416661179584003
256,269,2,19,0.10526315789473684,97.328125,23.131864747000023,57.461743192,0.00031029074497310524,0.0007707916027310896,0.9244676779726605,1.0817035833994548
257,65,2,21,0.09523809523809523,120.078125,23.36762982599999,55.36939116900002,0.00027292893814384817,0.0006467026929967999,1.001255666813921,0.9987459079079006
258,324,22,22,1.0,89.609375,22.744928173999977,61.48276660200003,0.00014881236415144938,0.00040226092527626407,1.9612158920767566,0.509887771172957
259,454,2,16,0.125,71.0625,22.07363628500001,51.72805758600002,0.0003410794116692679,0.0007992962836039992,0.8456996630854959,1.182452877362569
260,399,18,17,1.0588235294117647,81.140625,20.56812790399999,54.46944158900001,0.00016989466649045126,0.00044992269864699676,1.7202630969222472,0.5813064302716936
261,321,16,16,1.0,90.375,21.554437622000005,51.239048105000066,0.0001921295481829446,0.00045672892674730644,1.5146233936109932,0.6602301299571991
262,69,14,14,1.0,120.6875,21.341769151000012,50.704575988000016,0.00021488103133338043,0.0005105224175434712,1.3330150637536873,0.7501790693828038
263,51,3,23,0.13043478260869565,121.890625,22.21543554500001,56.80449015900001,0.00023300541775484314,0.0005957908830118625,1.1809547349307012,0.8467725056868333
264,442,14,15,0.9333333333333333,73.71875,20.883825363000003,52.820653651000015,0.0002045929499191771,0.0005174690536468284,1.4188155676829823,0.7048132419586182
265,244,2,21,0.09523809523809523,100.234375,29.756304854000025,166.26752868099993,0.00035335413252425487,0.001974415796998016,0.7729394554452835,1.2937623936197031
266,160,80,9,8.88888888888889,108.28125,21.84047634700001,65.32674812300004,7.372188265852057e-05,0.00022050850828846786,4.233655590871329,0.23620249180311567
267,241,2,19,0.10526315789473684,100.671875,21.622965994999998,52.69373760799999,0.00027884050750522267,0.0006795158693936502,0.9807613826310165,1.0196160021282377
268,27,30,29,1.0344827586206897,123.984375,23.868155058000003,67.62049399899996,0.00011378738210630195,0.0003223692392723145,2.5027476943275153,0.39956085156586213
269,347,2,18,0.1111111111111111,87.234375,22.091013177,52.15429199500002,0.00030055391323927566,0.0007095725499653069,0.95693281684609,1.045005440711975
270,379,20,21,0.9523809523809523,83.421875,21.827911533000012,54.563289914999984,0.00015146701500936793,0.0003786225099923668,1.894172519057164,0.5279350164459973
271,111,16,17,0.9411764705882353,115.84375,23.66474199699996,56.79211937700003,0.0002054516425632029,0.0004930556273180305,1.4490548440100337,0.6901050047440962
272,225,18,19,0.9473684210526315,101.875,21.783847365999975,55.29583191199998,0.00016875191625867605,0.00042835764681457594,1.7307858088928405,0.5777722436028558
273,466,3,24,0.125,70.5625,29.044976836999993,162.80321208099994,0.00030378914994404286,0.0017028021638234889,0.9295845548750167,1.0757493707868788
274,205,18,18,1.0,103.859375,21.944098994000008,55.91904747700001,0.00017195009359107977,0.00043817180417492696,1.6727589887356957,0.5978147519959344
275,64,2,20,0.1,120.375,37.064482713999965,271.3426973280004,0.0004620930396957981,0.0033829035946640116,0.5935563345047933,1.6847600503401323
276,398,20,20,1.0,80.46875,43.20596544899996,385.97219921500016,0.00031032526107535813,0.0027722311547605377,0.9330196814066604,1.07178875207901
277,141,3,29,0.10344827586206896,109.953125,44.192877285999934,388.92659063000013,0.00037569712643990795,0.0033063835502299614,0.7279994037051317,1.3736274987459183
278,193,3,29,0.10344827586206896,105.03125,43.85678742299998,381.355677403,0.0003772918972049447,0.00328073293762958,0.73241621941837,1.365343876183033
279,137,4,32,0.125,110.890625,44.73378384499995,389.8854776709997,0.00034277448254856096,0.002987513717259873,0.8157881448917218,1.225808448261685
280,346,3,28,0.10714285714285714,87.046875,43.12537195999999,384.5158642600002,0.00037036243213301145,0.003302237736364341,0.7206870240110054,1.3875648744644657
281,16,30,31,0.967741935483871,126.078125,45.11023871399996,402.1361859909998,0.00021372169760742863,0.0019052266356706297,1.3568987685623073,0.7369746536505027
282,303,25,25,1.0,91.359375,44.197060821000015,390.4017367039998,0.0002569327676231558,0.002269540028973711,1.135556001346151,0.8806258773803711
283,345,22,21,1.0476190476190477,87.09375,43.71071925600002,389.512261879,0.00029302620671716844,0.002611197036126567,0.9929018624514889,1.0071488812912341
284,71,33,33,1.0,119.4375,45.81935254599996,404.79857440200004,0.00019633443548124454,0.0017345487260877392,1.454246301663033,0.6876414255662398
285,89,4,36,0.1111111111111111,117.90625,45.801102279999945,392.44757672100013,0.00031378570103382324,0.0026886784782513386,0.8845503090487357,1.1305179476737977
286,262,24,23,1.0434782608695652,97.703125,44.43774427400001,390.2766505299998,0.0002708726655491485,0.002378952360381337,1.0658808477022368,0.9381911703880798
287,166,4,32,0.125,107.109375,45.23155624799995,390.3273087910003,0.00034464238771125057,0.002974103631390868,0.7991067951971904,1.25139719247818
288,367,4,33,0.12121212121212122,83.890625,44.92262192300003,385.496616879,0.00033777423323257864,0.0028985579782775423,0.8273614772445222,1.2086615433564056
289,380,4,32,0.125,82.890625,44.92835166200004,388.17785834700015,0.00034024515257446243,0.0029396946416578957,0.8045012017439293,1.2430062227778964
290,396,2,22,0.09090909090909091,81.53125,43.78607462699997,389.4922119499998,0.0005042445399550869,0.0044854288242068266,0.555971823634302,1.7986523012320201
291,247,28,28,1.0,99.453125,45.11857805000005,397.9504064090002,0.00022897252471479058,0.0020195607486957505,1.2475067381561535,0.8015988767147064
292,385,28,29,0.9655172413793104,82.5,45.066455988,396.20483474800017,0.0002237414780311982,0.0019670385297931715,1.2765479793617436,0.7833626437605473
293,353,22,22,1.0,86.359375,44.01485639000001,387.15213837599975,0.0002835186730007408,0.0024938138965892604,1.0080753967565754,0.9919892928817056
294,56,32,31,1.032258064516129,120.65625,45.71919859700004,406.0654090949997,0.00020691352472868165,0.0018377492966762902,1.3843542125771615,0.7223584765479678
295,370,24,24,1.0,83.53125,45.39380937700001,394.26681980300015,0.00027090592420164365,0.002352946771083116,1.0595339986075363,0.9438111484050751
296,213,32,33,0.9696969696969697,102.140625,46.50544923900005,401.9207280310002,0.0002060881920383946,0.0017811056024204777,1.4180233912014262,0.7052069847400372
297,458,28,28,1.0,70.578125,44.716748254,399.5791429620004,0.00022839487940465916,0.0020408869994534896,1.2799262947019516,0.7812949887343815
298,220,33,33,1.0,101.65625,45.808376631000044,397.043624383,0.00019889100174540547,0.0017238856732748927,1.4570358505613503,0.6863249106840654
299,282,4,37,0.10810810810810811,94.125,46.016874937999965,396.06262289200004,0.0003115521451165182,0.0026814980358559806,0.8972668211664905,1.1144956844608958
300,90,36,35,1.0285714285714285,117.8125,45.89952971099998,404.68202666399986,0.00018478443491616166,0.001629187490344008,1.5620992304312604,0.6401641973307435
301,216,3,28,0.10714285714285714,102.0,44.86640598900001,385.8253201260002,0.00040066803587279765,0.003445514963752134,0.6995183510971453,1.4295550623247701
302,140,26,26,1.0,109.984375,45.19789397000001,399.18212074500025,0.0002474806932520041,0.002185718388590172,1.164251973187142,0.8589205971130958
303,181,3,27,0.1111111111111111,105.21875,46.77926733300006,413.86753046699994,0.00044046200586601435,0.003896874257021797,0.6499938169312542,1.5384761730829875
304,79,22,23,0.9565217391304348,118.171875,47.22675655900001,398.67442298199984,0.0002981882481831556,0.0025172177055165132,0.956630927732053,1.045335218641493
305,46,30,30,1.0,121.359375,46.913198250000036,400.717384101,0.00022263603909508978,0.0019016851231794302,1.285711905668733,0.777779217561086
306,296,34,35,0.9714285714285714,91.671875,46.099438604,398.94985233899996,0.0001922387901902812,0.0016636566362347425,1.5046625920962977,0.6646008249642192
307,142,4,39,0.10256410256410256,109.484375,46.777674651000076,397.7409750439996,0.00029444736224868806,0.002503625540040031,0.9252637160857932,1.0807729543641555
308,229,35,35,1.0,100.359375,46.709741239999985,404.7378205340003,0.00018692420239629264,0.0016196898607124862,1.5043693618130731,0.6647303683417184
309,433,4,34,0.11764705882352941,73.71875,45.23944566500002,393.3744811299997,0.00032748035140867516,0.0028475683426714134,0.8417756608849284,1.1879649726968062
310,177,34,35,0.9714285714285714,105.5625,47.304863648000016,418.68546943800004,0.00019691816725916436,0.001742881575841083,1.460359462601479,0.6847629132478134
311,122,34,35,0.9714285714285714,111.78125,48.02813843000002,422.4102985609998,0.00019936546950042556,0.0017534310145534539,1.441729071921387,0.6936115942139557
312,351,5,42,0.11904761904761904,85.640625,47.17870433999999,406.97818534100026,0.0002729522484755215,0.0023545710363039947,1.0007416357235508,0.9992589138923808
313,257,30,30,1.0,97.328125,47.958343487000015,416.02675485300017,0.00022554409683775883,0.001956539193416858,1.268881116846657,0.7880958954493205
314,444,4,37,0.10810810810810811,71.3125,46.857498356999976,401.8034999959995,0.0003191210310829308,0.0027364659170349957,0.8790435801013483,1.1376000264795816
315,164,28,29,0.9655172413793104,106.484375,47.89459432599995,413.84774307800006,0.000240565137353585,0.0020786759039941338,1.1949749431979693,0.8368376305228785
316,242,4,32,0.125,99.0625,47.735343110999956,406.26621708999977,0.0003740750504353138,0.0031836799684191535,0.7594056048977568,1.3168193565474615
317,110,4,35,0.11428571428571428,114.859375,48.24062401799999,401.60836189400055,0.0003438586948507398,0.002862660464559637,0.8104156792826743,1.233934665337587
318,78,29,29,1.0,118.0,48.188423127000064,416.98842930900025,0.00023700312371879395,0.002050856904787434,1.2073815829327057,0.8282385735676207
319,420,25,25,1.0,74.453125,47.02485183200004,403.86208004799994,0.000271166332205032,0.002328849421037153,1.074383921213294,0.9307659769058227
320,157,38,39,0.9743589743589743,106.828125,48.494992595999975,425.96145072,0.00018057818016488294,0.0015861296079000872,1.5940747115315335,0.6273231692128367
321,473,30,30,1.0,67.015625,47.843023029999976,418.2989996310001,0.00022921887980184157,0.002004096356066922,1.280153592646774,0.7811562657356262
322,226,4,36,0.1111111111111111,100.171875,48.439331817999985,410.311398567,0.00033825876606471966,0.0028652630449784223,0.8326433315103293,1.200994426012039
323,483,3,31,0.0967741935483871,66.328125,47.86002517700002,397.97375788000045,0.00039015582728317685,0.003244289575035261,0.7174770819022163,1.393772742327522
324,73,37,37,1.0,118.1875,49.29652417600005,429.325612391,0.00018828618529736439,0.0016397927269466842,1.5211825425936116,0.6573833001626505
325,383,4,36,0.1111111111111111,81.890625,47.07633089000002,402.49714774900025,0.0003257404175863717,0.0027850426425848162,0.853563060960748,1.171559602022171
326,403,34,33,1.0303030303030303,78.140625,48.06728646400002,424.0294559159996,0.0002070357647403401,0.0018263827466888328,1.4148811123658311,0.7067731636673656
327,427,5,45,0.1111111111111111,73.703125,47.64829887800003,413.98568824400024,0.0002648731669622162,0.0023013140637608343,1.0531949179620874,0.9494918584823608
328,97,4,36,0.1111111111111111,116.4375,47.89333666100001,403.41746863000003,0.0003277851008883597,0.002761015307640714,0.8382375452379892,1.1929792523384095
329,256,32,32,1.0,97.3125,48.43861503399997,417.0526389879999,0.00021890191175885743,0.001884728122686189,1.3331624091262402,0.7500961571931839
330,451,34,33,1.0303030303030303,70.375,48.029229541000014,423.8197516959996,0.00020570760843830176,0.0018152060393947294,1.3995957116162259,0.7144920434524764
331,18,41,41,1.0,124.375,50.43751665600003,425.5017040520002,0.0001763944262212524,0.0014881011976526223,1.628416130436873,0.6140936467705703
332,158,36,36,1.0,106.453125,50.05481598399997,432.78324504099993,0.00019875720592918482,0.0017184917548155763,1.4404587566392706,0.6942232780986362
333,254,3,30,0.1,97.484375,48.374746903999984,403.15213161100024,0.00040592035867184666,0.0033829150194339343,0.6906065196020527,1.4480025479287812
334,154,4,37,0.10810810810810811,107.90625,49.00238065200003,402.87891981399935,0.00032119439609866105,0.0026407380545348438,0.840954983018688,1.1891242934436332
335,298,39,39,1.0,90.71875,49.268513161999984,427.7963802750003,0.00018017836683330705,0.001564481008016297,1.5932656129755352,0.6276417389894143
336,400,4,38,0.10526315789473684,78.25,48.91030528399999,410.6171472970004,0.0003152087111002268,0.002646274665504488,0.8777982193958687,1.1392139764059157
337,131,5,42,0.11904761904761904,110.1875,49.91121579899996,407.36016288299993,0.00029412481171402617,0.002400557255312503,0.9477961360858294,1.0550792115799925
338,406,29,29,1.0,77.21875,49.003702369000024,416.15010936000004,0.00024074528307049876,0.002044461357700811,1.1918664776328722,0.8390201576824846
339,435,30,29,1.0344827586206897,72.484375,48.81197855300001,423.29990427899986,0.00023505267428634722,0.0020383884750317816,1.2246695295744328,0.8165468118958554
340,326,40,39,1.0256410256410255,88.046875,49.71937758799999,432.333946748,0.00017887949799423632,0.0015554434329607231,1.6019349729785226,0.6242450641680367
341,144,28,28,1.0,108.65625,49.783997400999965,430.01317245300015,0.00025309864564459204,0.002186159353186103,1.1316825150431862,0.8836400551455361
342,479,4,33,0.12121212121212122,66.640625,47.675816559000026,403.71297746799996,0.00036344092087148115,0.0030775732203172763,0.78309773914515,1.2769798072608742
343,113,38,37,1.027027027027027,113.53125,49.28271608000005,428.0381792130005,0.00018776227771131635,0.001630783160286354,1.535554186931637,0.651230681737264
344,211,35,35,1.0,101.484375,49.90670717800001,423.39508952900024,0.00020387976051637155,0.0017296610884204517,1.4121827250854933,0.7081236600875854
345,150,38,38,1.0,108.28125,49.75888305799995,429.595908496,0.0001856487706760884,0.0016028083308621893,1.5366144932692063,0.6507813146239833
346,128,40,39,1.0256410256410255,110.234375,51.17647156300004,430.65348259500047,0.00018669436107311073,0.0015710457231895654,1.547391446759283,0.6462488868568517
347,402,4,37,0.10810810810810811,77.578125,49.885578189000015,414.4115516279999,0.0003415744230516414,0.002837541265272585,0.8280525810766434,1.2076527781602813
348,310,32,32,1.0,89.65625,49.275046214999975,424.3114756709999,0.00021932675857387656,0.001888640756998197,1.316334242673964,0.7596854716539383
349,429,38,38,1.0,72.84375,49.907744812000026,424.41739347000026,0.00018752722221721235,0.001594738755636217,1.5354242282453103,0.6512858020631891
350,276,46,45,1.0222222222222221,94.75,49.83950446500001,439.5309647039999,0.0001567994980887512,0.0013828033685296752,1.8430024840250798,0.5425928660801479
351,475,39,39,1.0,66.4375,49.45022521200002,430.0894989220003,0.00017976343752658277,0.0015634785572532137,1.5833048909662804,0.6315902930039626
352,159,34,33,1.0303030303030303,106.25,50.276688414000006,434.4452626279996,0.0002170391646549938,0.0018754544076702566,1.3529964177115048,0.7391002569625627
353,102,42,41,1.024390243902439,114.671875,51.24813314199996,438.9053534269998,0.00017771104394564082,0.0015219740460539768,1.6405745256331263,0.6095425623009004
354,288,35,35,1.0,91.671875,50.49751825900004,419.86019953700014,0.00020551674029954027,0.001708763174217574,1.3980999818366842,0.7152564287185669
355,191,5,47,0.10638297872340426,104.0,49.47910430500003,410.88406868599975,0.0002630887664433457,0.0021847400897857167,1.0579762409752467,0.9452008100656363
356,488,34,35,0.9714285714285714,66.15625,47.851267066,420.532127985,0.00019808611681182937,0.0017408436878435885,1.461535460222534,0.6842119313668513
357,275,39,39,1.0,95.03125,49.61580591399998,429.2048265569998,0.00018163509534269034,0.0015712464638456293,1.586951413474861,0.6301390146597837
358,149,44,43,1.0232558139534884,108.25,50.091559601000014,435.0488803030001,0.00016488714223500875,0.0014320569608351741,1.7626561893482966,0.5673256112241197
359,3,4,36,0.1111111111111111,128.25,49.55851923499995,408.17723952799986,0.00034383881023082813,0.002831948544247326,0.8207675859360533,1.2183717012405395
360,135,5,41,0.12195121951219512,109.25,51.097546129999955,410.8514456089998,0.00030611630659829113,0.002461337903985094,0.9063947262402822,1.1032720856044604
361,52,4,40,0.1,119.28125,51.413815398,414.36517166300024,0.00032420352112747105,0.002612890069445409,0.8675536584692245,1.152666454965418
362,233,41,41,1.0,98.859375,50.782573759,430.4410259550003,0.00017880117654577016,0.00151554669599003,1.624991897079702,0.6153876839614496
363,305,36,36,1.0,89.734375,49.685569652000005,426.6480976160004,0.00019722600508093776,0.0016935722073340178,1.4510528168333605,0.6891547905074226
364,334,36,37,0.972972972972973,87.390625,49.44615165199998,431.2514743160001,0.00019329626728171843,0.0016858602228885288,1.4866208047174398,0.6726664908944744
365,161,4,37,0.10810810810810811,106.078125,50.51186548600001,412.12302570399993,0.00033249208779678654,0.0027127813223099145,0.8143211873246873,1.2280166788799007
366,139,39,39,1.0,108.375,50.82926960199998,426.7760540380002,0.00018848622804083488,0.0015825804555847688,1.5461708324140673,0.6467590637696095
367,350,4,40,0.1,84.734375,50.36190854300002,415.24826018100043,0.00031805780237081774,0.002622477044504935,0.8805724271671812,1.1356249289079146
368,253,32,32,1.0,96.96875,50.563840107999994,416.34217679199986,0.0002295007743610459,0.0018897071853885914,1.2763041288714327,0.7835123129189014
369,277,5,43,0.11627906976744186,94.28125,50.67515874199997,412.03350818000035,0.00028970974085995056,0.0023555944143793936,0.9602073430515771,1.0414417336384456
370,156,5,48,0.10416666666666667,107.078125,50.88034695000001,418.3319743169999,0.00026355090439611104,0.0021668832226596282,1.0499135651198503,0.9524593578194672
371,210,46,45,1.0222222222222221,101.34375,50.366478422000014,435.75011066300004,0.00015823338754339397,0.0013689703607012143,1.8129126993957192,0.551598541029207
372,57,6,52,0.11538461538461539,118.765625,51.31253989500001,418.67282881100016,0.00024352902600330325,0.0019870188929066376,1.1350270632768678,0.8810362610323675
373,199,48,48,1.0,101.03125,51.91586584199998,444.4991131109997,0.00015437550801079996,0.0013217496286337027,1.8573148446333017,0.5384116768836975
374,125,6,49,0.12244897959183673,109.421875,52.28613259400004,424.1993062489996,0.00026624571675756066,0.002160061238747751,1.0540030906593438,0.9487638213417747
375,281,47,47,1.0,91.515625,51.74246157799997,437.30983050000015,0.00015812937502444858,0.001336456134479977,1.8278054850894532,0.547104168445506
376,20,47,47,1.0,122.484375,52.066810501000035,440.76881459199996,0.00015932755339345342,0.0013487789277917689,1.8105239642195095,0.5523262987745569
377,482,42,42,1.0,64.453125,51.065620504999984,442.9409129810002,0.00017159838604043168,0.001488436741337017,1.6473156362507282,0.6070482049669538
378,39,45,45,1.0,119.578125,52.308054255999984,438.5514821810004,0.00016746991050223627,0.0014040701478214668,1.7365394891123884,0.5758579095204671
379,176,5,44,0.11363636363636363,103.3125,51.794810624,418.79503686499976,0.0002919070009693636,0.0023602596816035062,0.9517779400230799,1.0506652423313685
380,189,39,39,1.0,102.34375,52.10132161300002,433.4965304490002,0.00019114069437341566,0.0015903402307901144,1.500036348251657,0.6666505122796084
381,394,46,46,1.0,78.828125,51.02549026300004,437.6061804689998,0.0001594890468976124,0.0013678142489130462,1.809169763142518,0.5527397264604983
382,224,38,39,0.9743589743589743,98.359375,52.044269976,435.47163231999997,0.00019371652848560646,0.0016208903094594694,1.4804902368819435,0.6754519382080475
