id,num_read,num_write,read_write_ratio,max_cpu_usage,max_memory_usage
508,11,99,0.1111111111111111,2.178645569620253,41.3671875
509,71,71,1.0,2.0404375,41.3125
510,6,7,0.8571428571428571,0.7036770186335404,41.3515625
511,40,4,10.0,0.5201980198019802,40.96875
512,42,42,1.0,2.9851005025125628,41.2578125
513,13,115,0.11304347826086956,2.6639672544080604,41.63671875
514,20,178,0.11235955056179775,3.4712878787878787,41.90234375
515,146,16,9.125,1.230749063670412,41.125
516,19,169,0.11242603550295859,2.802238993710692,41.6015625
517,10,10,1.0,0.8803101736972704,41.22265625
518,65,7,9.285714285714286,0.602568578553616,41.41796875
519,60,61,0.9836065573770492,2.111425,41.44921875
520,3,29,0.10344827586206896,2.1858564231738034,41.203125
521,12,110,0.10909090909090909,3.218477987421384,41.40234375
522,171,19,9.0,0.9257267080745343,41.5078125
523,7,59,0.11864406779661017,2.2715181932245923,41.4765625
524,61,7,8.714285714285714,0.48830635118306354,40.91015625
525,5,46,0.10869565217391304,1.5986650185414093,41.34765625
526,15,15,1.0,0.7976699029126214,41.29296875
527,12,1,12.0,2.6585519801980197,40.703125
528,127,14,9.071428571428571,0.8991078066914497,41.15234375
529,175,19,9.210526315789474,1.2163411619283064,41.37109375
530,16,148,0.10810810810810811,3.5419872611464966,41.5546875
531,19,169,0.11242603550295859,3.6737168141592917,41.421875
532,119,13,9.153846153846153,0.9357054455445544,41.31640625
533,48,47,1.0212765957446808,2.7723959646910465,41.5078125
534,102,11,9.272727272727273,0.9482076637824475,41.20703125
535,88,10,8.8,0.8505860349127182,41.15625
536,70,69,1.0144927536231885,3.1025157232704403,41.52734375
537,60,59,1.0169491525423728,2.2925725094577554,41.515625
538,12,104,0.11538461538461539,2.9640353089533416,41.4375
539,11,101,0.10891089108910891,2.6555094339622642,41.0625
540,80,81,0.9876543209876543,2.3892938209331653,41.4140625
541,76,77,0.987012987012987,2.898176100628931,41.51171875
542,35,35,1.0,2.6188360450563204,41.171875
543,111,12,9.25,1.0154182272159802,41.2265625
544,9,83,0.10843373493975904,3.0364276729559747,41.17578125
545,6,58,0.10344827586206896,2.782603773584906,41.1484375
546,20,19,1.0526315789473684,1.5667200986436498,41.1328125
547,6,6,1.0,0.5855403726708074,40.890625
548,19,171,0.1111111111111111,3.8959198998748437,41.78515625
549,147,16,9.1875,0.8614869888475837,41.2890625
550,89,10,8.9,0.8044707347447073,40.9140625
551,48,49,0.9795918367346939,2.7368055555555557,41.28515625
552,13,1,13.0,0.18271712158808934,40.89453125
553,40,4,10.0,0.6200124378109453,41.04296875
554,18,158,0.11392405063291139,2.6561006289308176,41.63671875
555,111,12,9.25,0.9640745341614907,41.171875
556,13,118,0.11016949152542373,2.6302264150943397,41.5078125
557,5,46,0.10869565217391304,2.963274559193955,41.1484375
558,4,33,0.12121212121212122,2.413549190535492,41.1484375
559,17,151,0.11258278145695365,3.1586999999999996,41.5546875
560,120,13,9.23076923076923,1.1400870646766168,41.5390625
561,2,17,0.11764705882352941,1.277155388471178,41.4375
562,12,11,1.0909090909090908,1.1209689440993789,41.12109375
563,40,5,8.0,0.5714035087719298,41.36328125
564,180,20,9.0,1.7886211180124223,41.32421875
565,59,7,8.428571428571429,0.730635910224439,41.11328125
566,10,95,0.10526315789473684,2.7006758448060073,41.57421875
567,60,60,1.0,2.361275,41.1328125
568,54,6,9.0,0.5271606475716064,40.83203125
569,74,8,9.25,0.5695527950310559,41.1484375
570,39,4,9.75,0.3603229813664596,41.16015625
571,16,15,1.0666666666666667,1.1580898876404495,41.0546875
572,6,51,0.11764705882352941,2.4869987699877,41.3125
573,6,59,0.1016949152542373,2.2737437185929648,41.42578125
574,99,11,9.0,0.8299625468164795,41.05078125
575,32,3,10.666666666666666,0.3818541409147095,40.9765625
576,18,167,0.10778443113772455,2.8869609079445144,41.640625
577,16,17,0.9411764705882353,1.2093266832917706,41.12109375
578,10,86,0.11627906976744186,2.91641959798995,41.515625
579,23,3,7.666666666666667,0.37355279503105593,40.8828125
580,6,6,1.0,0.6472670807453417,40.76953125
581,72,72,1.0,2.5003128911138925,41.4296875
582,55,55,1.0,2.736820448877806,41.234375
583,16,144,0.1111111111111111,2.7805674653215635,41.42578125
584,20,179,0.11173184357541899,3.703513174404015,41.51953125
585,98,97,1.0103092783505154,2.8100502512562815,41.55859375
586,10,86,0.11627906976744186,2.6100378310214376,41.3828125
587,84,9,9.333333333333334,0.7314250309789343,41.56640625
588,20,179,0.11173184357541899,2.9379900124843945,41.56640625
589,60,7,8.571428571428571,0.6646477132262052,41.0859375
590,98,99,0.98989898989899,3.1075314861460956,41.4140625
591,50,6,8.333333333333334,0.6851556662515567,41.140625
592,14,1,14.0,0.3105230386052304,40.8828125
593,7,63,0.1111111111111111,2.612781954887218,41.30078125
594,86,9,9.555555555555555,0.7619454770755886,41.41015625
595,152,17,8.941176470588236,1.15182156133829,41.37109375
596,40,5,8.0,0.4221641791044777,40.7265625
597,32,32,1.0,1.3574125,41.13671875
598,20,179,0.11173184357541899,3.27176322418136,41.65234375
599,2,21,0.09523809523809523,1.5183627204030226,40.58203125
600,13,116,0.11206896551724138,3.187881462799495,41.33203125
601,6,6,1.0,0.5681705809641533,41.1953125
602,18,162,0.1111111111111111,2.6985929648241207,41.484375
603,56,55,1.018181818181818,3.1022544080604533,41.45703125
604,166,19,8.736842105263158,1.1907692307692308,41.578125
605,12,11,1.0909090909090908,0.9121499999999999,41.13671875
606,114,13,8.76923076923077,0.9783870967741936,40.7578125
607,86,86,1.0,2.8222082810539524,41.671875
608,30,3,10.0,0.4356435643564357,40.671875
609,116,13,8.923076923076923,0.6108819875776397,41.4921875
610,14,126,0.1111111111111111,2.7739774153074026,41.66015625
611,153,17,9.0,1.1566911764705883,41.01171875
612,85,9,9.444444444444445,0.9466874221668743,41.40234375
613,2,17,0.11764705882352941,1.230024906600249,41.390625
614,69,8,8.625,0.8649876237623761,41.0546875
615,17,154,0.11038961038961038,2.071221662468514,41.6171875
616,97,97,1.0,2.5391854636591478,41.55078125
617,92,10,9.2,2.455888888888889,41.0078125
618,16,147,0.10884353741496598,2.1629800498753116,41.28125
619,70,71,0.9859154929577465,2.0770875,41.26953125
620,13,113,0.11504424778761062,1.9985101010101007,41.37890625
621,28,29,0.9655172413793104,2.0081727158948683,41.23046875
622,4,40,0.1,3.5463446475195823,41.6171875
623,134,15,8.933333333333334,0.9124137931034483,41.32421875
624,171,19,9.0,1.0033834586466166,41.11328125
625,29,3,9.666666666666666,0.24144291091593473,40.9765625
626,94,94,1.0,1.7343198992443325,41.02734375
627,4,33,0.12121212121212122,1.2979429987608426,41.5
628,60,59,1.0169491525423728,2.619356872635561,41.91015625
629,5,46,0.10869565217391304,1.6952874999999998,41.49609375
630,165,18,9.166666666666666,1.245892634207241,41.40234375
631,4,38,0.10526315789473684,1.9315327564894933,40.76171875
632,20,21,0.9523809523809523,1.9262624999999998,41.07421875
633,100,100,1.0,2.256754716981132,41.44921875
634,95,95,1.0,2.01639549436796,41.25390625
635,20,180,0.1111111111111111,3.7601013941698356,41.70703125
636,70,69,1.0144927536231885,1.7811889862327912,41.515625
637,48,48,1.0,2.5377329974811085,41.26171875
638,140,16,8.75,1.0520173267326733,41.37890625
639,10,92,0.10869565217391304,2.709120603015075,41.1015625
640,153,17,9.0,2.9199006211180123,41.23828125
641,110,12,9.166666666666666,0.8891915422885572,41.40625
642,131,15,8.733333333333333,1.0155845771144278,41.09375
643,162,18,9.0,1.225915317559153,41.5234375
644,120,13,9.23076923076923,1.0151371571072318,41.28515625
645,44,43,1.0232558139534884,2.7241927409261577,41.53125
646,18,165,0.10909090909090909,2.9590771175726927,41.609375
647,12,107,0.11214953271028037,2.892411616161616,41.61328125
648,149,17,8.764705882352942,0.8642503097893433,41.078125
649,9,1,9.0,0.10364312267657992,40.71875
650,9,1,9.0,0.1951985111662531,40.3984375
651,16,17,0.9411764705882353,1.1869787765293385,41.25
652,72,8,9.0,0.6581141439205955,40.6015625
653,47,5,9.4,0.4741358024691358,41.23046875
654,113,13,8.692307692307692,0.8046840148698884,41.0625
655,133,15,8.866666666666667,0.5109417596034697,41.11328125
656,99,99,1.0,3.1543467336683415,41.328125
657,30,3,10.0,0.4318610421836228,40.91796875
658,76,75,1.0133333333333334,3.1855737704918035,41.19140625
659,10,92,0.10869565217391304,2.6503274559193954,41.578125
660,124,14,8.857142857142858,0.5168069306930694,41.4375
661,50,51,0.9803921568627451,2.989320754716981,41.65625
662,120,13,9.23076923076923,0.9094416873449132,41.61328125
663,16,144,0.1111111111111111,3.1678833967046898,41.5
664,89,10,8.9,0.7483640836408364,40.96484375
665,93,10,9.3,0.7940597758405977,41.43359375
666,1,10,0.1,0.8981164807930607,41.10546875
667,9,84,0.10714285714285714,3.188939393939394,41.80078125
668,32,31,1.032258064516129,2.0403860523038606,41.19921875
669,11,103,0.10679611650485436,3.1335903919089763,41.28125
670,131,15,8.733333333333333,0.9181523096129838,41.23046875
671,10,90,0.1111111111111111,3.3099495586380834,41.5703125
672,10,9,1.1111111111111112,0.8778739184177998,41.38671875
673,47,47,1.0,3.1310075566750633,41.60546875
674,148,17,8.705882352941176,1.072241594022416,41.1796875
675,6,50,0.12,2.8191150442477877,41.42578125
676,3,28,0.10714285714285714,1.6533957553058678,41.04296875
677,135,15,9.0,0.6610532837670384,40.55078125
678,67,7,9.571428571428571,0.6353175591531756,41.4921875
679,128,14,9.142857142857142,1.054776119402985,40.81640625
680,98,11,8.909090909090908,0.864650872817955,41.41015625
681,68,7,9.714285714285714,0.573358116480793,41.1640625
682,6,59,0.1016949152542373,2.2756304619225967,41.48046875
683,30,30,1.0,1.3957125000000001,41.51953125
684,177,20,8.85,1.1472014925373135,41.078125
685,61,7,8.714285714285714,1.0767499999999999,40.81640625
686,5,44,0.11363636363636363,1.4622484472049688,41.125
687,10,85,0.11764705882352941,1.9106148055207026,41.09375
688,9,78,0.11538461538461539,1.9142716049382718,41.6171875
689,73,73,1.0,1.6077695167286248,41.16015625
690,133,15,8.866666666666667,1.4414,41.48828125
691,18,164,0.10975609756097561,2.3671608040201004,41.47265625
692,14,129,0.10852713178294573,3.6236226415094337,41.5859375
693,76,76,1.0,2.9461180904522615,41.66015625
694,130,14,9.285714285714286,1.0135024752475248,41.38671875
695,15,132,0.11363636363636363,2.4216182048040458,41.25
696,3,24,0.125,1.349501246882793,41.1953125
697,16,148,0.10810810810810811,2.4319620253164556,41.79296875
698,80,80,1.0,2.6605548549810845,41.58203125
699,15,137,0.10948905109489052,1.8644389027431423,41.68359375
700,17,154,0.11038961038961038,2.650050505050505,41.6953125
701,3,25,0.12,0.7736934673366834,41.24609375
702,12,13,0.9230769230769231,1.04366373902133,41.546875
703,17,150,0.11333333333333333,2.409183417085427,41.3359375
704,18,162,0.1111111111111111,2.216608260325407,41.55859375
705,62,63,0.9841269841269841,2.5495603015075377,41.19921875
706,15,139,0.1079136690647482,2.3129113924050633,41.57421875
707,45,5,9.0,0.38269230769230766,40.9453125
708,44,43,1.0232558139534884,2.245251889168766,41.515625
709,54,55,0.9818181818181818,2.2279319041614123,41.35546875
710,28,29,0.9655172413793104,2.2600628140703516,41.05078125
711,50,50,1.0,2.5661286254728877,41.15234375
712,94,95,0.9894736842105263,2.527314930991217,41.45703125
713,1,10,0.1,0.9230483271375465,41.1640625
714,6,56,0.10714285714285714,2.6971158690176322,41.4921875
715,15,139,0.1079136690647482,2.518387909319899,41.5390625
716,96,95,1.0105263157894737,2.7443883984867594,41.265625
717,12,11,1.0909090909090908,0.8424657534246576,40.84765625
718,27,27,1.0,1.7010349127182043,41.3046875
719,4,32,0.125,2.0108457711442784,41.13671875
720,10,88,0.11363636363636363,2.741929382093317,41.5234375
721,32,33,0.9696969696969697,2.4245408805031445,41.45703125
722,144,16,9.0,1.0946459627329193,41.515625
723,84,84,1.0,3.0425663716814157,41.32421875
724,96,11,8.727272727272727,0.9045443196004994,41.140625
725,16,148,0.10810810810810811,2.827084917617237,41.6015625
726,10,10,1.0,0.7244844720496895,41.15234375
727,54,55,0.9818181818181818,2.8554602774274906,41.578125
728,51,6,8.5,0.4919378881987578,40.59375
729,1,9,0.1111111111111111,0.8231930693069307,40.9375
730,25,25,1.0,1.5468664169787765,41.22265625
731,42,43,0.9767441860465116,1.755167701863354,41.41796875
732,82,83,0.9879518072289156,2.8362406015037593,41.3515625
733,1,12,0.08333333333333333,0.8531180124223603,41.2109375
734,101,11,9.181818181818182,0.8774282147315855,41.33984375
735,12,110,0.10909090909090909,3.0121580928481806,41.453125
736,16,15,1.0666666666666667,0.8427215980024969,40.74609375
737,4,32,0.125,2.069937185929648,41.0703125
738,18,167,0.10778443113772455,3.4591908975979773,41.70703125
739,16,140,0.11428571428571428,3.181358490566038,41.9921875
740,118,13,9.076923076923077,0.907031055900621,41.4140625
741,80,9,8.88888888888889,0.672803970223325,40.953125
742,112,12,9.333333333333334,0.8921295143212951,41.23828125
743,174,19,9.157894736842104,1.3264881693648816,41.375
744,142,16,8.875,1.0362531017369727,41.5625
745,15,136,0.11029411764705882,3.060215189873418,41.4765625
746,44,5,8.8,0.4294554455445545,40.94140625
747,1,11,0.09090909090909091,0.8640221402214022,40.734375
748,14,126,0.1111111111111111,3.1494050632911392,41.59375
749,12,111,0.10810810810810811,3.028745294855709,41.60546875
750,21,21,1.0,1.244638403990025,41.1484375
751,59,59,1.0,3.032310606060606,41.58203125
752,88,87,1.0114942528735633,3.3335125,41.4765625
753,29,29,1.0,1.8221679197994987,41.73828125
754,48,48,1.0,2.8601129234629865,41.1171875
755,16,145,0.1103448275862069,3.0390506329113927,41.53125
756,163,18,9.055555555555555,1.1306211180124224,40.57421875
757,169,19,8.894736842105264,1.1718329177057356,41.1953125
758,13,13,1.0,0.9185217391304348,41.30078125
759,62,62,1.0,3.083337531486146,41.53515625
760,90,10,9.0,0.7319206939281289,41.36328125
761,179,20,8.95,1.2890796019900497,41.41796875
762,94,94,1.0,3.115226700251889,41.84375
763,72,73,0.9863013698630136,3.102550505050505,41.29296875
764,42,42,1.0,2.3150872817955115,41.2890625
765,102,11,9.272727272727273,0.3595167286245353,40.89453125
766,10,85,0.11764705882352941,3.013160556257901,41.52734375
767,7,65,0.1076923076923077,3.3016206030150754,41.67578125
768,30,31,0.967741935483871,1.9034495641344955,41.35546875
769,4,39,0.10256410256410256,1.8748443337484433,41.66796875
770,121,13,9.307692307692308,0.9060767326732673,41.58984375
771,135,15,9.0,0.8882527881040893,41.1640625
772,22,3,7.333333333333333,0.337731196054254,40.5234375
773,178,20,8.9,1.226355721393035,41.35546875
774,90,90,1.0,3.1870943396226417,41.5625
775,2,17,0.11764705882352941,1.161277641277641,41.296875
776,6,53,0.11320754716981132,3.0520379746835444,41.17578125
777,98,98,1.0,3.2466666666666666,41.6015625
778,67,67,1.0,2.9610998735777496,41.62890625
779,36,4,9.0,0.5319330855018588,40.953125
780,17,157,0.10828025477707007,2.9113871374527114,41.67578125
781,18,158,0.11392405063291139,2.9746464646464648,41.4609375
782,36,36,1.0,2.2995511221945137,41.25390625
783,13,121,0.10743801652892562,2.9072658227848103,41.51953125
784,3,26,0.11538461538461539,1.466443618339529,41.0390625
785,2,22,0.09090909090909091,1.354807930607187,41.65625
786,44,5,8.8,0.5466335403726709,41.3671875
787,69,8,8.625,0.4332752179327522,40.52734375
788,78,9,8.666666666666666,0.6571481481481481,41.29296875
789,16,144,0.1111111111111111,3.0260552763819093,41.60546875
790,45,45,1.0,2.2366583541147134,41.04296875
791,81,9,9.0,0.7771886559802712,41.125
792,109,12,9.083333333333334,1.0058199753390875,40.94140625
793,28,28,1.0,1.769379652605459,41.23828125
794,30,3,10.0,0.3682111801242236,40.7734375
795,50,51,0.9803921568627451,2.9857018633540373,40.921875
796,29,29,1.0,1.8838813349814587,41.234375
797,3,24,0.125,1.4322400990099011,41.44921875
798,93,93,1.0,3.145757575757576,41.19921875
799,10,94,0.10638297872340426,3.183,41.45703125
800,16,145,0.1103448275862069,3.0385283018867923,41.76171875
801,25,25,1.0,1.5566129032258065,41.35546875
802,80,9,8.88888888888889,0.7680319803198032,41.26171875
803,24,23,1.0434782608695652,0.976472049689441,41.3125
804,12,110,0.10909090909090909,3.3034892541087233,41.45703125
805,36,36,1.0,2.0343178973717144,41.41015625
806,113,13,8.692307692307692,0.9318781094527363,41.26953125
807,13,113,0.11504424778761062,2.8614177215189875,41.22265625
808,7,7,1.0,0.5551597051597051,40.4765625
809,84,9,9.333333333333334,0.6627955665024631,41.3125
810,94,11,8.545454545454545,0.7412267657992565,41.0078125
811,95,95,1.0,3.3597487437185927,41.47265625
812,9,1,9.0,0.23534825870646764,40.69921875
813,14,128,0.109375,2.9521608040201004,41.6328125
814,56,57,0.9824561403508771,2.245864197530864,41.359375
815,23,3,7.666666666666667,0.39537423312883435,41.265625
816,38,4,9.5,0.45715166461159057,40.86328125
817,17,152,0.1118421052631579,3.252072864321608,41.6171875
818,58,57,1.0175438596491229,3.289659520807062,41.4453125
819,3,27,0.1111111111111111,1.7241212871287128,41.2421875
820,40,39,1.0256410256410255,2.5992625,41.4375
821,19,167,0.11377245508982035,3.0569298245614034,41.59375
822,48,47,1.0212765957446808,2.5209056603773585,41.5
823,11,95,0.11578947368421053,3.379510664993726,41.4453125
824,96,11,8.727272727272727,0.7721281741233373,40.93359375
825,10,1,10.0,0.20462205700123914,40.62109375
826,14,13,1.0769230769230769,0.949925558312655,41.1328125
827,15,137,0.10948905109489052,2.8242749054224463,41.60546875
828,22,22,1.0,1.5411764705882351,41.25
829,11,98,0.11224489795918367,3.160905660377358,41.53515625
830,132,15,8.8,1.0672625,41.5
831,23,23,1.0,1.2785080147965473,41.24609375
832,143,16,8.9375,0.8237344913151364,41.00390625
833,10,88,0.11363636363636363,3.1439179104477613,41.421875
834,6,51,0.11764705882352941,2.9708406524466753,41.078125
835,14,13,1.0769230769230769,0.831985111662531,41.12109375
836,12,109,0.11009174311926606,2.900265486725664,41.4765625
837,6,52,0.11538461538461539,3.0098609355246526,41.390625
838,6,54,0.1111111111111111,3.108533501896334,41.59375
839,10,88,0.11363636363636363,2.5959268600252208,41.44140625
840,14,131,0.10687022900763359,2.9321526908635795,41.515625
841,88,88,1.0,3.088680904522613,41.6640625
842,1,9,0.1111111111111111,0.6272187886279358,40.98828125
843,20,2,10.0,0.23141800246609126,40.7734375
844,100,100,1.0,3.188165829145729,41.5390625
845,5,42,0.11904761904761904,2.597400497512438,41.03515625
846,13,115,0.11304347826086956,3.0278661616161617,41.7421875
847,57,6,9.5,0.5502241594022416,41.11328125
848,1,13,0.07692307692307693,0.9113771712158809,41.2890625
849,78,77,1.0129870129870129,3.025757575757576,41.30859375
850,147,16,9.1875,1.2192450495049505,41.52734375
851,9,78,0.11538461538461539,3.0036443883984867,41.4609375
852,13,117,0.1111111111111111,2.915245283018868,41.61328125
853,16,140,0.11428571428571428,3.108876262626263,41.58984375
854,162,18,9.0,1.1387760097919217,41.26171875
855,69,69,1.0,3.380328282828283,40.97265625
856,93,10,9.3,0.7171075401730531,41.27734375
857,3,28,0.10714285714285714,1.9998379052369077,40.60546875
858,132,15,8.8,1.1212328767123287,41.4765625
859,2,22,0.09090909090909091,1.2651375,41.16796875
860,3,28,0.10714285714285714,1.9404375000000003,41.05859375
861,82,81,1.0123456790123457,3.1562626262626265,41.29296875
862,14,131,0.10687022900763359,3.228478802992519,41.2421875
863,51,6,8.5,0.5039108910891089,40.73828125
864,47,47,1.0,2.963412204234122,41.390625
865,5,47,0.10638297872340426,2.5088833746898263,41.1953125
866,46,45,1.0222222222222221,2.2866957605985037,41.328125
867,10,9,1.1111111111111112,0.7580987654320988,41.296875
868,71,71,1.0,3.0729522613065328,41.4453125
869,112,12,9.333333333333334,0.8407692307692307,41.37890625
870,98,98,1.0,3.113231939163498,41.484375
871,47,5,9.4,0.46345297029702964,40.48828125
872,4,40,0.1,2.383549190535492,41.12890625
873,2,13,0.15384615384615385,1.0007654320987653,41.2890625
874,139,15,9.266666666666667,1.0007407407407407,41.38671875
875,89,89,1.0,2.8853074027603514,41.49609375
876,125,14,8.928571428571429,0.8804488778054863,41.30859375
877,103,11,9.363636363636363,0.7961797752808988,41.14453125
878,48,5,9.6,0.35224719101123597,41.125
879,9,85,0.10588235294117647,3.2736569987389657,41.33984375
880,161,18,8.944444444444445,2.696530864197531,41.40625
881,53,6,8.833333333333334,0.5285554171855542,40.82421875
882,117,13,9.0,1.0014709517923361,41.19140625
883,73,73,1.0,2.9814123581336696,41.40625
884,15,134,0.11194029850746269,3.0239748427672954,41.5078125
885,86,10,8.6,1.0505144291091593,40.5234375
886,171,19,9.0,1.2395403726708074,41.4140625
887,12,109,0.11009174311926606,2.7711712846347605,41.41796875
888,174,19,9.157894736842104,1.3012919254658386,40.578125
889,3,31,0.0967741935483871,1.7748439450686642,41.23046875
890,1,13,0.07692307692307693,1.023922789539228,40.88671875
891,7,59,0.11864406779661017,2.7915994962216626,41.30078125
892,21,2,10.5,0.39447890818858566,41.03125
893,24,25,0.96,0.9436149068322981,41.34765625
894,4,38,0.10526315789473684,2.678179551122194,41.2578125
895,34,34,1.0,0.06694789081885856,40.203125
896,54,55,0.9818181818181818,3.0681486146095716,41.7421875
897,42,41,1.024390243902439,2.605935162094763,41.20703125
898,149,17,8.764705882352942,1.294172932330827,41.18359375
899,16,142,0.11267605633802817,2.696204287515763,41.78125
900,70,70,1.0,2.857200504413619,41.515625
901,31,3,10.333333333333334,0.41824691358024696,40.765625
902,39,4,9.75,0.5028535980148884,40.9765625
903,90,10,9.0,0.6426086956521739,41.65625
904,90,91,0.989010989010989,2.664937343358396,41.4765625
905,66,65,1.0153846153846153,2.770603015075377,41.2421875
906,25,3,8.333333333333334,0.40105459057071957,40.68359375
907,7,63,0.1111111111111111,2.793715365239295,41.40625
908,11,11,1.0,0.6859800249687891,41.27734375
909,15,133,0.11278195488721804,3.2122012578616355,41.73828125
910,66,66,1.0,3.023320707070707,41.4921875
911,16,16,1.0,1.08270911360799,41.11328125
912,40,5,8.0,0.5216543209876543,40.953125
913,133,15,8.866666666666667,0.8488169364881692,41.03515625
914,9,9,1.0,0.5461394769613948,41.52734375
915,18,19,0.9473684210526315,1.5427707808564233,40.5703125
916,49,49,1.0,1.743191489361702,41.37890625
917,53,6,8.833333333333334,0.6670610211706102,41.12109375
918,160,18,8.88888888888889,0.9708135168961203,40.8984375
919,40,40,1.0,2.6792403486924035,41.0234375
920,29,29,1.0,1.4144361833952912,40.9453125
921,28,27,1.037037037037037,1.4338785625774473,41.3515625
922,100,99,1.0101010101010102,2.9595100502512564,41.4765625
923,173,19,9.105263157894736,0.7476875,41.421875
924,18,167,0.10778443113772455,4.008443037974684,41.703125
925,8,74,0.10810810810810811,2.886851385390428,41.65625
926,5,42,0.11904761904761904,2.5577227722772276,41.5859375
927,14,127,0.11023622047244094,2.93045,41.46484375
928,1,12,0.08333333333333333,0.7864375,41.18359375
929,6,49,0.12244897959183673,2.980615577889447,41.27734375
930,52,6,8.666666666666666,0.468,41.55078125
931,80,9,8.88888888888889,0.7386757425742574,41.140625
932,16,146,0.1095890410958904,2.99435382685069,41.40234375
933,61,61,1.0,2.751455457967378,41.45703125
934,92,93,0.989247311827957,2.604430538172716,41.6484375
935,2,21,0.09523809523809523,1.346209476309227,41.5859375
936,15,139,0.1079136690647482,2.9296603773584904,41.47265625
937,8,7,1.1428571428571428,0.38731102850061955,40.87890625
938,15,136,0.11029411764705882,2.7976196473551638,41.5078125
939,78,9,8.666666666666666,0.7299006211180123,40.9609375
940,122,14,8.714285714285714,0.9744694132334583,41.16796875
941,43,5,8.6,0.7339627329192547,40.86328125
942,12,105,0.11428571428571428,2.8765994962216626,41.25390625
943,83,9,9.222222222222221,0.643796992481203,40.53125
944,113,13,8.692307692307692,0.9608717310087174,41.38671875
945,90,89,1.0112359550561798,2.2891529709228826,41.53515625
946,153,17,9.0,1.0805867665418227,40.59375
947,55,55,1.0,2.913081761006289,41.55078125
948,8,9,0.8888888888888888,0.6064019851116625,41.171875
949,52,53,0.9811320754716981,1.7437013801756587,41.1015625
950,92,92,1.0,3.168335435056747,41.5390625
951,58,6,9.666666666666666,0.37504337050805453,41.02734375
952,11,96,0.11458333333333333,2.9109697732997484,41.66015625
953,129,14,9.214285714285714,0.37751861042183626,41.453125
954,17,155,0.10967741935483871,3.071256281407035,41.56640625
955,29,29,1.0,2.1931670822942646,41.24609375
956,32,32,1.0,1.7763399503722084,41.28515625
957,124,14,8.857142857142858,0.9262047440699126,41.41015625
958,68,7,9.714285714285714,0.5325092707045735,40.48828125
959,148,17,8.705882352941176,1.2892059553349875,41.3671875
960,16,15,1.0666666666666667,1.075410447761194,41.47265625
961,11,103,0.10679611650485436,3.0417758186397985,41.375
962,97,11,8.818181818181818,0.9874563591022444,41.4375
963,4,41,0.0975609756097561,2.2555805243445692,41.375
964,32,4,8.0,0.4405962732919255,40.671875
965,95,11,8.636363636363637,0.7355900621118012,40.7421875
966,38,37,1.027027027027027,1.5174660074165636,41.4375
967,32,33,0.9696969696969697,2.3938172715894868,41.3515625
968,3,26,0.11538461538461539,1.6392220828105395,41.50390625
969,10,11,0.9090909090909091,0.5381852315394243,41.21875
970,61,7,8.714285714285714,0.5948379052369077,40.55078125
971,3,26,0.11538461538461539,1.3798636926889716,41.203125
972,15,131,0.11450381679389313,2.845044136191677,41.9140625
973,18,162,0.1111111111111111,3.966068268015171,41.5390625
974,92,91,1.010989010989011,3.1308930817610063,41.3125
975,70,8,8.75,0.6263803680981594,40.75
976,7,61,0.11475409836065574,2.589823677581864,41.48046875
977,40,41,0.975609756097561,2.2384025157232705,41.32421875
978,13,113,0.11504424778761062,2.793450881612091,40.95703125
979,98,97,1.0103092783505154,2.5425438596491228,41.56640625
980,60,61,0.9836065573770492,2.772991239048811,41.44140625
981,18,159,0.11320754716981132,2.7271464330413013,41.43359375
982,4,31,0.12903225806451613,1.966313823163138,41.578125
983,15,133,0.11278195488721804,2.2156603773584904,41.3359375
984,114,13,8.76923076923077,1.0108823529411763,41.5234375
985,12,103,0.11650485436893204,2.8123135271807835,41.24609375
986,28,3,9.333333333333334,0.4549438202247191,40.6484375
987,9,9,1.0,0.7710323383084577,41.15234375
988,3,28,0.10714285714285714,1.7347744360902255,41.0
989,164,18,9.11111111111111,1.2973762376237623,41.2265625
990,56,55,1.018181818181818,2.562559598494354,41.1484375
991,9,84,0.10714285714285714,2.5598383084577114,41.32421875
992,34,4,8.5,0.10562189054726367,40.7890625
993,10,1,10.0,0.23304938271604936,40.88671875
994,89,10,8.9,0.6788380716934487,41.5078125
995,54,6,9.0,0.5094827586206897,41.3515625
996,111,12,9.25,0.9699130434782609,41.37109375
997,13,117,0.1111111111111111,2.8759723964868256,41.34375
998,110,12,9.166666666666666,0.6773815461346634,40.6953125
999,68,68,1.0,2.8488427672955976,41.45703125
1000,58,58,1.0,3.1436603773584904,41.15625
1001,155,17,9.117647058823529,0.8738888888888888,40.9453125
1002,7,66,0.10606060606060606,2.5855737704918034,41.53515625
1003,2,19,0.10526315789473684,1.1215538847117794,40.92578125
1004,14,121,0.11570247933884298,2.6613784461152883,41.5234375
1005,6,5,1.2,0.41046740467404674,40.703125
1006,11,96,0.11458333333333333,2.7831525851197982,41.51953125
1007,87,10,8.7,0.723407960199005,41.390625
1008,6,55,0.10909090909090909,2.948423707440101,41.46484375
1009,2,15,0.13333333333333333,0.6329726368159203,40.56640625
1010,137,15,9.133333333333333,1.045,41.53125
1011,72,8,9.0,1.142020202020202,40.91015625
1012,86,10,8.6,0.6062077596996245,40.875
1013,85,85,1.0,3.017616060225847,41.328125
1014,91,91,1.0,2.6660227272727273,41.73046875
1015,76,8,9.5,0.33141614906832295,41.046875
